Distribution,Operation,BatchSize,Strategy,MedianTime_us
Weibull,PDF,5000,PARALLEL,147.700000
Weibull,PDF,5000,WORK_STEALING,69.500000
Weibull,LogPDF,5000,SCALAR,69.500000
Weibull,LogPDF,5000,VECTORIZED,9.600000
Weibull,LogPDF,5000,PARALLEL,39.600000
Weibull,LogPDF,5000,WORK_STEALING,39.700000
Weibull,CDF,5000,SCALAR,102.100000
Weibull,CDF,5000,VECTORIZED,10.900000
Weibull,CDF,5000,PARALLEL,69.200000
Weibull,CDF,5000,WORK_STEALING,69.300000
Weibull,PDF,10000,SCALAR,278.300000
Weibull,PDF,10000,VECTORIZED,24.700000
Weibull,PDF,10000,PARALLEL,87.200000
Weibull,PDF,10000,WORK_STEALING,137.300000
Weibull,LogPDF,10000,SCALAR,140.900000
Weibull,LogPDF,10000,VECTORIZED,19.300000
Weibull,LogPDF,10000,PARALLEL,61.700000
Weibull,LogPDF,10000,WORK_STEALING,118.500000
Weibull,CDF,10000,SCALAR,210.200000
Weibull,CDF,10000,VECTORIZED,21.500000
Weibull,CDF,10000,PARALLEL,67.600000
Weibull,CDF,10000,WORK_STEALING,96.400000
Weibull,PDF,20000,SCALAR,711.900000
Weibull,PDF,20000,VECTORIZED,47.500000
Weibull,PDF,20000,PARALLEL,119.800000
Weibull,PDF,20000,WORK_STEALING,201.700000
Weibull,LogPDF,20000,SCALAR,289.500000
Weibull,LogPDF,20000,VECTORIZED,38.200000
Weibull,LogPDF,20000,PARALLEL,94.600000
Weibull,LogPDF,20000,WORK_STEALING,149.200000
Weibull,CDF,20000,SCALAR,439.700000
Weibull,CDF,20000,VECTORIZED,43.500000
Weibull,CDF,20000,PARALLEL,103.300000
Weibull,CDF,20000,WORK_STEALING,126.300000
Weibull,PDF,50000,SCALAR,1468.600000
Weibull,PDF,50000,VECTORIZED,130.900000
Weibull,PDF,50000,PARALLEL,209.100000
Weibull,PDF,50000,WORK_STEALING,290.500000
Weibull,LogPDF,50000,SCALAR,767.900000
Weibull,LogPDF,50000,VECTORIZED,106.800000
Weibull,LogPDF,50000,PARALLEL,185.800000
Weibull,LogPDF,50000,WORK_STEALING,944.500000
Weibull,CDF,50000,SCALAR,1045.600000
Weibull,CDF,50000,VECTORIZED,107.400000
Weibull,CDF,50000,PARALLEL,209.300000
Weibull,CDF,50000,WORK_STEALING,485.000000
Weibull,PDF,100000,SCALAR,2973.900000
Weibull,PDF,100000,VECTORIZED,258.200000
Weibull,PDF,100000,PARALLEL,482.300000
Weibull,PDF,100000,WORK_STEALING,725.500000
Weibull,LogPDF,100000,SCALAR,1441.000000
Weibull,LogPDF,100000,VECTORIZED,263.300000
Weibull,LogPDF,100000,PARALLEL,243.500000
Weibull,LogPDF,100000,WORK_STEALING,644.900000
Weibull,CDF,100000,SCALAR,2136.000000
Weibull,CDF,100000,VECTORIZED,227.200000
Weibull,CDF,100000,PARALLEL,344.700000
Weibull,CDF,100000,WORK_STEALING,570.900000
Weibull,PDF,250000,SCALAR,7408.600000
Weibull,PDF,250000,VECTORIZED,1006.200000
Weibull,PDF,250000,PARALLEL,799.400000
Weibull,PDF,250000,WORK_STEALING,2226.900000
Weibull,LogPDF,250000,SCALAR,3887.200000
Weibull,LogPDF,250000,VECTORIZED,1039.000000
Weibull,LogPDF,250000,PARALLEL,667.800000
Weibull,LogPDF,250000,WORK_STEALING,1848.800000
Weibull,CDF,250000,SCALAR,7472.400000
Weibull,CDF,250000,VECTORIZED,665.200000
Weibull,CDF,250000,PARALLEL,963.300000
Weibull,CDF,250000,WORK_STEALING,2682.700000
Weibull,PDF,500000,SCALAR,20446.800000
Weibull,PDF,500000,VECTORIZED,2606.000000
Weibull,PDF,500000,PARALLEL,1622.200000
Weibull,PDF,500000,WORK_STEALING,3249.000000
Weibull,LogPDF,500000,SCALAR,10808.000000
Weibull,LogPDF,500000,VECTORIZED,1862.300000
Weibull,LogPDF,500000,PARALLEL,1118.900000
Weibull,LogPDF,500000,WORK_STEALING,1704.900000
Weibull,CDF,500000,SCALAR,11354.800000
Weibull,CDF,500000,VECTORIZED,1289.700000
Weibull,CDF,500000,PARALLEL,1613.700000
Weibull,CDF,500000,WORK_STEALING,3632.300000
Rayleigh,PDF,8,SCALAR,0.200000
Rayleigh,PDF,8,VECTORIZED,0.100000
Rayleigh,PDF,8,PARALLEL,0.200000
Rayleigh,PDF,8,WORK_STEALING,0.200000
Rayleigh,LogPDF,8,SCALAR,0.100000
Rayleigh,LogPDF,8,VECTORIZED,0.100000
Rayleigh,LogPDF,8,PARALLEL,0.100000
Rayleigh,LogPDF,8,WORK_STEALING,0.100000
Rayleigh,CDF,8,SCALAR,0.100000
Rayleigh,CDF,8,VECTORIZED,0.100000
Rayleigh,CDF,8,PARALLEL,0.100000
Rayleigh,CDF,8,WORK_STEALING,0.100000
Rayleigh,PDF,16,SCALAR,0.600000
Rayleigh,PDF,16,VECTORIZED,0.200000
Rayleigh,PDF,16,PARALLEL,0.200000
Rayleigh,PDF,16,WORK_STEALING,0.200000
Rayleigh,LogPDF,16,SCALAR,0.200000
Rayleigh,LogPDF,16,VECTORIZED,0.200000
Rayleigh,LogPDF,16,PARALLEL,0.100000
Rayleigh,LogPDF,16,WORK_STEALING,0.100000
Rayleigh,CDF,16,SCALAR,0.100000
Rayleigh,CDF,16,VECTORIZED,0.100000
Rayleigh,CDF,16,PARALLEL,0.000000
Rayleigh,CDF,16,WORK_STEALING,0.100000
Rayleigh,PDF,32,SCALAR,0.700000
Rayleigh,PDF,32,VECTORIZED,0.300000
Rayleigh,PDF,32,PARALLEL,0.200000
Rayleigh,PDF,32,WORK_STEALING,0.300000
Rayleigh,LogPDF,32,SCALAR,0.300000
Rayleigh,LogPDF,32,VECTORIZED,0.100000
Rayleigh,LogPDF,32,PARALLEL,0.100000
Rayleigh,LogPDF,32,WORK_STEALING,0.100000
Rayleigh,CDF,32,SCALAR,0.300000
Rayleigh,CDF,32,VECTORIZED,0.100000
Rayleigh,CDF,32,PARALLEL,0.100000
Rayleigh,CDF,32,WORK_STEALING,0.100000
Rayleigh,PDF,64,SCALAR,1.300000
Rayleigh,PDF,64,VECTORIZED,0.300000
Rayleigh,PDF,64,PARALLEL,0.500000
Rayleigh,PDF,64,WORK_STEALING,0.500000
Rayleigh,LogPDF,64,SCALAR,0.500000
Rayleigh,LogPDF,64,VECTORIZED,0.300000
Rayleigh,LogPDF,64,PARALLEL,0.300000
Rayleigh,LogPDF,64,WORK_STEALING,0.300000
Rayleigh,CDF,64,SCALAR,0.500000
Rayleigh,CDF,64,VECTORIZED,0.100000
Rayleigh,CDF,64,PARALLEL,0.200000
Rayleigh,CDF,64,WORK_STEALING,0.200000
Rayleigh,PDF,128,SCALAR,2.600000
Rayleigh,PDF,128,VECTORIZED,0.500000
Rayleigh,PDF,128,PARALLEL,1.000000
Rayleigh,PDF,128,WORK_STEALING,1.000000
Rayleigh,LogPDF,128,SCALAR,1.000000
Rayleigh,LogPDF,128,VECTORIZED,0.300000
Rayleigh,LogPDF,128,PARALLEL,0.500000
Rayleigh,LogPDF,128,WORK_STEALING,0.500000
Rayleigh,CDF,128,SCALAR,1.000000
Rayleigh,CDF,128,VECTORIZED,0.200000
Rayleigh,CDF,128,PARALLEL,0.400000
Rayleigh,CDF,128,WORK_STEALING,0.400000
Rayleigh,PDF,256,SCALAR,5.200000
Rayleigh,PDF,256,VECTORIZED,0.600000
Rayleigh,PDF,256,PARALLEL,1.900000
Rayleigh,PDF,256,WORK_STEALING,2.000000
Rayleigh,LogPDF,256,SCALAR,2.000000
Rayleigh,LogPDF,256,VECTORIZED,0.500000
Rayleigh,LogPDF,256,PARALLEL,1.000000
Rayleigh,LogPDF,256,WORK_STEALING,0.900000
Rayleigh,CDF,256,SCALAR,2.000000
Rayleigh,CDF,256,VECTORIZED,0.300000
Rayleigh,CDF,256,PARALLEL,0.800000
Rayleigh,CDF,256,WORK_STEALING,0.800000
Rayleigh,PDF,512,SCALAR,10.500000
Rayleigh,PDF,512,VECTORIZED,1.000000
Rayleigh,PDF,512,PARALLEL,3.900000
Rayleigh,PDF,512,WORK_STEALING,3.900000
Rayleigh,LogPDF,512,SCALAR,4.000000
Rayleigh,LogPDF,512,VECTORIZED,0.800000
Rayleigh,LogPDF,512,PARALLEL,1.900000
Rayleigh,LogPDF,512,WORK_STEALING,1.900000
Rayleigh,CDF,512,SCALAR,3.900000
Rayleigh,CDF,512,VECTORIZED,0.500000
Rayleigh,CDF,512,PARALLEL,1.500000
Rayleigh,CDF,512,WORK_STEALING,1.500000
Rayleigh,PDF,1000,SCALAR,20.500000
Rayleigh,PDF,1000,VECTORIZED,1.900000
Rayleigh,PDF,1000,PARALLEL,7.600000
Rayleigh,PDF,1000,WORK_STEALING,7.600000
Rayleigh,LogPDF,1000,SCALAR,7.900000
Rayleigh,LogPDF,1000,VECTORIZED,1.300000
Rayleigh,LogPDF,1000,PARALLEL,3.600000
Rayleigh,LogPDF,1000,WORK_STEALING,3.600000
Rayleigh,CDF,1000,SCALAR,7.600000
Rayleigh,CDF,1000,VECTORIZED,0.900000
Rayleigh,CDF,1000,PARALLEL,3.000000
Rayleigh,CDF,1000,WORK_STEALING,2.900000
Rayleigh,PDF,2000,SCALAR,41.200000
Rayleigh,PDF,2000,VECTORIZED,3.500000
Rayleigh,PDF,2000,PARALLEL,15.600000
Rayleigh,PDF,2000,WORK_STEALING,15.600000
Rayleigh,LogPDF,2000,SCALAR,16.100000
Rayleigh,LogPDF,2000,VECTORIZED,2.500000
Rayleigh,LogPDF,2000,PARALLEL,7.500000
Rayleigh,LogPDF,2000,WORK_STEALING,7.400000
Rayleigh,CDF,2000,SCALAR,15.200000
Rayleigh,CDF,2000,VECTORIZED,1.700000
Rayleigh,CDF,2000,PARALLEL,6.100000
Rayleigh,CDF,2000,WORK_STEALING,5.800000
Rayleigh,PDF,5000,SCALAR,103.500000
Rayleigh,PDF,5000,VECTORIZED,9.000000
Rayleigh,PDF,5000,PARALLEL,38.600000
Rayleigh,PDF,5000,WORK_STEALING,38.400000
Rayleigh,LogPDF,5000,SCALAR,40.700000
Rayleigh,LogPDF,5000,VECTORIZED,6.500000
Rayleigh,LogPDF,5000,PARALLEL,18.600000
Rayleigh,LogPDF,5000,WORK_STEALING,18.200000
Rayleigh,CDF,5000,SCALAR,37.900000
Rayleigh,CDF,5000,VECTORIZED,4.500000
Rayleigh,CDF,5000,PARALLEL,15.000000
Rayleigh,CDF,5000,WORK_STEALING,14.800000
Rayleigh,PDF,10000,SCALAR,206.500000
Rayleigh,PDF,10000,VECTORIZED,17.700000
Rayleigh,PDF,10000,PARALLEL,111.100000
Rayleigh,PDF,10000,WORK_STEALING,60.100000
Rayleigh,LogPDF,10000,SCALAR,82.600000
Rayleigh,LogPDF,10000,VECTORIZED,12.700000
Rayleigh,LogPDF,10000,PARALLEL,59.800000
Rayleigh,LogPDF,10000,WORK_STEALING,58.200000
Rayleigh,CDF,10000,SCALAR,113.600000
Rayleigh,CDF,10000,VECTORIZED,13.300000
Rayleigh,CDF,10000,PARALLEL,41.000000
Rayleigh,CDF,10000,WORK_STEALING,143.300000
Rayleigh,PDF,20000,SCALAR,743.400000
Rayleigh,PDF,20000,VECTORIZED,35.200000
Rayleigh,PDF,20000,PARALLEL,93.200000
Rayleigh,PDF,20000,WORK_STEALING,114.300000
Rayleigh,LogPDF,20000,SCALAR,279.400000
Rayleigh,LogPDF,20000,VECTORIZED,26.800000
Rayleigh,LogPDF,20000,PARALLEL,73.900000
Rayleigh,LogPDF,20000,WORK_STEALING,88.800000
Rayleigh,CDF,20000,SCALAR,226.700000
Rayleigh,CDF,20000,VECTORIZED,23.600000
Rayleigh,CDF,20000,PARALLEL,146.300000
Rayleigh,CDF,20000,WORK_STEALING,97.300000
Rayleigh,PDF,50000,SCALAR,1059.000000
Rayleigh,PDF,50000,VECTORIZED,94.200000
Rayleigh,PDF,50000,PARALLEL,202.800000
Rayleigh,PDF,50000,WORK_STEALING,219.300000
Rayleigh,LogPDF,50000,SCALAR,482.600000
Rayleigh,LogPDF,50000,VECTORIZED,69.000000
Rayleigh,LogPDF,50000,PARALLEL,117.000000
Rayleigh,LogPDF,50000,WORK_STEALING,145.200000
Rayleigh,CDF,50000,SCALAR,399.700000
Rayleigh,CDF,50000,VECTORIZED,47.100000
Rayleigh,CDF,50000,PARALLEL,103.700000
Rayleigh,CDF,50000,WORK_STEALING,216.500000
Rayleigh,PDF,100000,SCALAR,2162.500000
Rayleigh,PDF,100000,VECTORIZED,200.300000
Rayleigh,PDF,100000,PARALLEL,353.900000
Rayleigh,PDF,100000,WORK_STEALING,356.200000
Rayleigh,LogPDF,100000,SCALAR,1318.000000
Rayleigh,LogPDF,100000,VECTORIZED,152.300000
Rayleigh,LogPDF,100000,PARALLEL,161.700000
Rayleigh,LogPDF,100000,WORK_STEALING,161.600000
Rayleigh,CDF,100000,SCALAR,789.700000
Rayleigh,CDF,100000,VECTORIZED,96.300000
Rayleigh,CDF,100000,PARALLEL,124.000000
Rayleigh,CDF,100000,WORK_STEALING,132.400000
Rayleigh,PDF,250000,SCALAR,5727.400000
Rayleigh,PDF,250000,VECTORIZED,999.800000
Rayleigh,PDF,250000,PARALLEL,590.300000
Rayleigh,PDF,250000,WORK_STEALING,782.600000
Rayleigh,LogPDF,250000,SCALAR,2184.100000
Rayleigh,LogPDF,250000,VECTORIZED,1066.400000
Rayleigh,LogPDF,250000,PARALLEL,361.400000
Rayleigh,LogPDF,250000,WORK_STEALING,424.000000
Rayleigh,CDF,250000,SCALAR,1953.600000
Rayleigh,CDF,250000,VECTORIZED,276.300000
Rayleigh,CDF,250000,PARALLEL,275.300000
Rayleigh,CDF,250000,WORK_STEALING,279.900000
Rayleigh,PDF,500000,SCALAR,11358.700000
Rayleigh,PDF,500000,VECTORIZED,2065.300000
Rayleigh,PDF,500000,PARALLEL,1131.400000
Rayleigh,PDF,500000,WORK_STEALING,2250.400000
Rayleigh,LogPDF,500000,SCALAR,4935.900000
Rayleigh,LogPDF,500000,VECTORIZED,1943.600000
Rayleigh,LogPDF,500000,PARALLEL,618.600000
Rayleigh,LogPDF,500000,WORK_STEALING,1846.400000
Rayleigh,CDF,500000,SCALAR,3976.400000
Rayleigh,CDF,500000,VECTORIZED,568.200000
Rayleigh,CDF,500000,PARALLEL,552.400000
Rayleigh,CDF,500000,WORK_STEALING,1211.400000
VonMises,PDF,8,SCALAR,0.300000
VonMises,PDF,8,VECTORIZED,0.300000
VonMises,PDF,8,PARALLEL,0.200000
VonMises,PDF,8,WORK_STEALING,0.200000
VonMises,LogPDF,8,SCALAR,0.100000
VonMises,LogPDF,8,VECTORIZED,0.100000
VonMises,LogPDF,8,PARALLEL,0.100000
VonMises,LogPDF,8,WORK_STEALING,0.100000
VonMises,CDF,8,SCALAR,38.000000
VonMises,CDF,8,VECTORIZED,57.000000
VonMises,CDF,8,PARALLEL,57.000000
VonMises,CDF,8,WORK_STEALING,63.600000
VonMises,PDF,16,SCALAR,0.400000
VonMises,PDF,16,VECTORIZED,0.200000
VonMises,PDF,16,PARALLEL,0.300000
VonMises,PDF,16,WORK_STEALING,0.300000
VonMises,LogPDF,16,SCALAR,0.300000
VonMises,LogPDF,16,VECTORIZED,0.100000
VonMises,LogPDF,16,PARALLEL,0.200000
VonMises,LogPDF,16,WORK_STEALING,0.200000
VonMises,CDF,16,SCALAR,86.800000
VonMises,CDF,16,VECTORIZED,75.200000
VonMises,CDF,16,PARALLEL,75.300000
VonMises,CDF,16,WORK_STEALING,75.200000
VonMises,PDF,32,SCALAR,0.500000
VonMises,PDF,32,VECTORIZED,0.200000
VonMises,PDF,32,PARALLEL,0.300000
VonMises,PDF,32,WORK_STEALING,0.300000
VonMises,LogPDF,32,SCALAR,0.300000
VonMises,LogPDF,32,VECTORIZED,0.100000
VonMises,LogPDF,32,PARALLEL,0.200000
VonMises,LogPDF,32,WORK_STEALING,0.200000
VonMises,CDF,32,SCALAR,149.000000
VonMises,CDF,32,VECTORIZED,149.000000
VonMises,CDF,32,PARALLEL,173.700000
VonMises,CDF,32,WORK_STEALING,149.200000
VonMises,PDF,64,SCALAR,0.900000
VonMises,PDF,64,VECTORIZED,0.300000
VonMises,PDF,64,PARALLEL,0.600000
VonMises,PDF,64,WORK_STEALING,0.600000
VonMises,LogPDF,64,SCALAR,0.600000
VonMises,LogPDF,64,VECTORIZED,0.100000
VonMises,LogPDF,64,PARALLEL,0.400000
VonMises,LogPDF,64,WORK_STEALING,0.300000
VonMises,CDF,64,SCALAR,297.100000
VonMises,CDF,64,VECTORIZED,296.900000
VonMises,CDF,64,PARALLEL,299.900000
VonMises,CDF,64,WORK_STEALING,296.800000
VonMises,PDF,128,SCALAR,1.900000
VonMises,PDF,128,VECTORIZED,0.600000
VonMises,PDF,128,PARALLEL,1.100000
VonMises,PDF,128,WORK_STEALING,1.100000
VonMises,LogPDF,128,SCALAR,1.200000
VonMises,LogPDF,128,VECTORIZED,0.300000
VonMises,LogPDF,128,PARALLEL,0.700000
VonMises,LogPDF,128,WORK_STEALING,0.600000
VonMises,CDF,128,SCALAR,612.600000
VonMises,CDF,128,VECTORIZED,633.400000
VonMises,CDF,128,PARALLEL,649.200000
VonMises,CDF,128,WORK_STEALING,636.900000
VonMises,PDF,256,SCALAR,3.700000
VonMises,PDF,256,VECTORIZED,1.100000
VonMises,PDF,256,PARALLEL,2.300000
VonMises,PDF,256,WORK_STEALING,2.200000
VonMises,LogPDF,256,SCALAR,2.400000
VonMises,LogPDF,256,VECTORIZED,0.600000
VonMises,LogPDF,256,PARALLEL,1.400000
VonMises,LogPDF,256,WORK_STEALING,1.300000
VonMises,CDF,256,SCALAR,1208.100000
VonMises,CDF,256,VECTORIZED,1203.200000
VonMises,CDF,256,PARALLEL,1202.600000
VonMises,CDF,256,WORK_STEALING,1212.300000
VonMises,PDF,512,SCALAR,11.200000
VonMises,PDF,512,VECTORIZED,2.800000
VonMises,PDF,512,PARALLEL,7.000000
VonMises,PDF,512,WORK_STEALING,6.800000
VonMises,LogPDF,512,SCALAR,7.300000
VonMises,LogPDF,512,VECTORIZED,1.400000
VonMises,LogPDF,512,PARALLEL,3.800000
VonMises,LogPDF,512,WORK_STEALING,3.800000
VonMises,CDF,512,SCALAR,2433.900000
VonMises,CDF,512,VECTORIZED,2597.800000
VonMises,CDF,512,PARALLEL,2500.800000
VonMises,CDF,512,WORK_STEALING,2455.300000
VonMises,PDF,1000,SCALAR,21.700000
VonMises,PDF,1000,VECTORIZED,6.200000
VonMises,PDF,1000,PARALLEL,13.100000
VonMises,PDF,1000,WORK_STEALING,12.700000
VonMises,LogPDF,1000,SCALAR,14.100000
VonMises,LogPDF,1000,VECTORIZED,3.200000
VonMises,LogPDF,1000,PARALLEL,8.000000
VonMises,LogPDF,1000,WORK_STEALING,7.400000
VonMises,CDF,1000,SCALAR,5191.100000
VonMises,CDF,1000,VECTORIZED,5508.400000
VonMises,CDF,1000,PARALLEL,5089.100000
VonMises,CDF,1000,WORK_STEALING,5049.700000
VonMises,PDF,2000,SCALAR,29.000000
VonMises,PDF,2000,VECTORIZED,8.200000
VonMises,PDF,2000,PARALLEL,17.200000
VonMises,PDF,2000,WORK_STEALING,16.900000
VonMises,LogPDF,2000,SCALAR,18.700000
VonMises,LogPDF,2000,VECTORIZED,4.300000
VonMises,LogPDF,2000,PARALLEL,10.800000
VonMises,LogPDF,2000,WORK_STEALING,9.800000
VonMises,CDF,2000,SCALAR,10494.100000
VonMises,CDF,2000,VECTORIZED,10547.600000
VonMises,CDF,2000,PARALLEL,10480.800000
VonMises,CDF,2000,WORK_STEALING,9845.400000
VonMises,PDF,5000,SCALAR,75.700000
VonMises,PDF,5000,VECTORIZED,20.700000
VonMises,PDF,5000,PARALLEL,43.200000
VonMises,PDF,5000,WORK_STEALING,42.300000
VonMises,LogPDF,5000,SCALAR,49.500000
VonMises,LogPDF,5000,VECTORIZED,10.800000
VonMises,LogPDF,5000,PARALLEL,26.600000
VonMises,LogPDF,5000,WORK_STEALING,24.500000
VonMises,CDF,5000,SCALAR,25106.200000
VonMises,CDF,5000,VECTORIZED,25822.000000
VonMises,CDF,5000,PARALLEL,27150.400000
VonMises,CDF,5000,WORK_STEALING,26872.100000
VonMises,PDF,10000,SCALAR,162.400000
VonMises,PDF,10000,VECTORIZED,41.300000
VonMises,PDF,10000,PARALLEL,100.400000
VonMises,PDF,10000,WORK_STEALING,90.100000
VonMises,LogPDF,10000,SCALAR,113.200000
VonMises,LogPDF,10000,VECTORIZED,21.400000
VonMises,LogPDF,10000,PARALLEL,96.200000
VonMises,LogPDF,10000,WORK_STEALING,141.900000
VonMises,CDF,10000,SCALAR,51211.300000
VonMises,CDF,10000,VECTORIZED,50235.600000
VonMises,CDF,10000,PARALLEL,11640.400000
VonMises,CDF,10000,WORK_STEALING,19175.000000
VonMises,PDF,20000,SCALAR,360.500000
VonMises,PDF,20000,VECTORIZED,82.900000
VonMises,PDF,20000,PARALLEL,95.500000
VonMises,PDF,20000,WORK_STEALING,209.800000
VonMises,LogPDF,20000,SCALAR,269.700000
VonMises,LogPDF,20000,VECTORIZED,50.600000
VonMises,LogPDF,20000,PARALLEL,112.400000
VonMises,LogPDF,20000,WORK_STEALING,104.100000
VonMises,CDF,20000,SCALAR,104261.400000
VonMises,CDF,20000,VECTORIZED,102531.900000
VonMises,CDF,20000,PARALLEL,21687.400000
VonMises,CDF,20000,WORK_STEALING,25392.400000
VonMises,PDF,50000,SCALAR,882.700000
VonMises,PDF,50000,VECTORIZED,206.000000
VonMises,PDF,50000,PARALLEL,150.700000
VonMises,PDF,50000,WORK_STEALING,210.100000
VonMises,LogPDF,50000,SCALAR,687.500000
VonMises,LogPDF,50000,VECTORIZED,109.400000
VonMises,LogPDF,50000,PARALLEL,150.100000
VonMises,LogPDF,50000,WORK_STEALING,264.800000
VonMises,CDF,50000,SCALAR,255970.800000
VonMises,CDF,50000,VECTORIZED,256633.600000
VonMises,CDF,50000,PARALLEL,55287.300000
VonMises,CDF,50000,WORK_STEALING,61821.900000
VonMises,PDF,100000,SCALAR,1979.900000
VonMises,PDF,100000,VECTORIZED,436.200000
VonMises,PDF,100000,PARALLEL,298.500000
VonMises,PDF,100000,WORK_STEALING,452.900000
VonMises,LogPDF,100000,SCALAR,1403.100000
VonMises,LogPDF,100000,VECTORIZED,219.600000
VonMises,LogPDF,100000,PARALLEL,217.100000
VonMises,LogPDF,100000,WORK_STEALING,216.000000
VonMises,CDF,100000,SCALAR,503435.500000
VonMises,CDF,100000,VECTORIZED,508912.700000
VonMises,CDF,100000,PARALLEL,102563.300000
VonMises,CDF,100000,WORK_STEALING,107622.700000
VonMises,PDF,250000,SCALAR,4569.500000
VonMises,PDF,250000,VECTORIZED,1057.700000
VonMises,PDF,250000,PARALLEL,623.300000
VonMises,PDF,250000,WORK_STEALING,2114.200000
VonMises,LogPDF,250000,SCALAR,3524.600000
VonMises,LogPDF,250000,VECTORIZED,561.000000
VonMises,LogPDF,250000,PARALLEL,443.300000
VonMises,LogPDF,250000,WORK_STEALING,1305.900000
VonMises,CDF,250000,SCALAR,1293647.900000
VonMises,CDF,250000,VECTORIZED,1246451.700000
VonMises,CDF,250000,PARALLEL,252007.500000
VonMises,CDF,250000,WORK_STEALING,245691.400000
VonMises,PDF,500000,SCALAR,9378.300000
VonMises,PDF,500000,VECTORIZED,2550.300000
VonMises,PDF,500000,PARALLEL,1183.700000
VonMises,PDF,500000,WORK_STEALING,1849.000000
VonMises,LogPDF,500000,SCALAR,7536.000000
VonMises,LogPDF,500000,VECTORIZED,1180.900000
VonMises,LogPDF,500000,PARALLEL,898.800000
VonMises,LogPDF,500000,WORK_STEALING,825.300000
VonMises,CDF,500000,SCALAR,2484999.100000
VonMises,CDF,500000,VECTORIZED,2497706.400000
VonMises,CDF,500000,PARALLEL,514928.500000
VonMises,CDF,500000,WORK_STEALING,491146.100000
Binomial,PDF,8,SCALAR,0.800000
Binomial,PDF,8,VECTORIZED,0.700000
Binomial,PDF,8,PARALLEL,0.800000
Binomial,PDF,8,WORK_STEALING,0.900000
Binomial,LogPDF,8,SCALAR,0.700000
Binomial,LogPDF,8,VECTORIZED,0.600000
Binomial,LogPDF,8,PARALLEL,0.700000
Binomial,LogPDF,8,WORK_STEALING,1.000000
Binomial,CDF,8,SCALAR,2.300000
Binomial,CDF,8,VECTORIZED,2.300000
Binomial,CDF,8,PARALLEL,2.300000
Binomial,CDF,8,WORK_STEALING,2.800000
Binomial,PDF,16,SCALAR,2.400000
Binomial,PDF,16,VECTORIZED,2.100000
Binomial,PDF,16,PARALLEL,2.400000
Binomial,PDF,16,WORK_STEALING,2.400000
Binomial,LogPDF,16,SCALAR,2.100000
Binomial,LogPDF,16,VECTORIZED,1.800000
Binomial,LogPDF,16,PARALLEL,2.200000
Binomial,LogPDF,16,WORK_STEALING,2.200000
Binomial,CDF,16,SCALAR,5.400000
Binomial,CDF,16,VECTORIZED,5.400000
Binomial,CDF,16,PARALLEL,5.400000
Binomial,CDF,16,WORK_STEALING,5.400000
Binomial,PDF,32,SCALAR,4.800000
Binomial,PDF,32,VECTORIZED,4.000000
Binomial,PDF,32,PARALLEL,4.800000
Binomial,PDF,32,WORK_STEALING,4.800000
Binomial,LogPDF,32,SCALAR,4.200000
Binomial,LogPDF,32,VECTORIZED,3.600000
Binomial,LogPDF,32,PARALLEL,4.200000
Binomial,LogPDF,32,WORK_STEALING,4.300000
Binomial,CDF,32,SCALAR,10.700000
Binomial,CDF,32,VECTORIZED,10.600000
Binomial,CDF,32,PARALLEL,10.600000
Binomial,CDF,32,WORK_STEALING,10.600000
Binomial,PDF,64,SCALAR,9.500000
Binomial,PDF,64,VECTORIZED,8.000000
Binomial,PDF,64,PARALLEL,9.600000
Binomial,PDF,64,WORK_STEALING,9.600000
Binomial,LogPDF,64,SCALAR,8.400000
Binomial,LogPDF,64,VECTORIZED,7.100000
Binomial,LogPDF,64,PARALLEL,8.400000
Binomial,LogPDF,64,WORK_STEALING,8.400000
Binomial,CDF,64,SCALAR,21.400000
Binomial,CDF,64,VECTORIZED,21.400000
Binomial,CDF,64,PARALLEL,14.300000
Binomial,CDF,64,WORK_STEALING,14.300000
Binomial,PDF,128,SCALAR,12.700000
Binomial,PDF,128,VECTORIZED,10.600000
Binomial,PDF,128,PARALLEL,12.700000
Binomial,PDF,128,WORK_STEALING,12.800000
Binomial,LogPDF,128,SCALAR,11.200000
Binomial,LogPDF,128,VECTORIZED,9.400000
Binomial,LogPDF,128,PARALLEL,11.200000
Binomial,LogPDF,128,WORK_STEALING,11.300000
Binomial,CDF,128,SCALAR,28.700000
Binomial,CDF,128,VECTORIZED,28.600000
Binomial,CDF,128,PARALLEL,28.600000
Binomial,CDF,128,WORK_STEALING,28.700000
Binomial,PDF,256,SCALAR,25.400000
Binomial,PDF,256,VECTORIZED,21.200000
Binomial,PDF,256,PARALLEL,25.400000
Binomial,PDF,256,WORK_STEALING,25.500000
Binomial,LogPDF,256,SCALAR,22.400000
Binomial,LogPDF,256,VECTORIZED,18.800000
Binomial,LogPDF,256,PARALLEL,22.400000
Binomial,LogPDF,256,WORK_STEALING,22.400000
Binomial,CDF,256,SCALAR,57.400000
Binomial,CDF,256,VECTORIZED,57.500000
Binomial,CDF,256,PARALLEL,57.500000
Binomial,CDF,256,WORK_STEALING,57.400000
Binomial,PDF,512,SCALAR,50.900000
Binomial,PDF,512,VECTORIZED,42.300000
Binomial,PDF,512,PARALLEL,50.900000
Binomial,PDF,512,WORK_STEALING,50.900000
Binomial,LogPDF,512,SCALAR,62.500000
Binomial,LogPDF,512,VECTORIZED,82.000000
Binomial,LogPDF,512,PARALLEL,45.500000
