Distribution,Operation,BatchSize,Strategy,MedianTime_us
LogNormal,LogPDF,256,PARALLEL,1.997000
LogNormal,LogPDF,256,WORK_STEALING,1.985000
LogNormal,CDF,256,SCALAR,19.452000
LogNormal,CDF,256,VECTORIZED,3.750000
LogNormal,CDF,256,PARALLEL,9.276000
LogNormal,CDF,256,WORK_STEALING,9.418000
LogNormal,PDF,512,SCALAR,52.395000
LogNormal,PDF,512,VECTORIZED,3.256000
LogNormal,PDF,512,PARALLEL,10.415000
LogNormal,PDF,512,WORK_STEALING,9.451000
LogNormal,LogPDF,512,SCALAR,27.878000
LogNormal,LogPDF,512,VECTORIZED,2.399000
LogNormal,LogPDF,512,PARALLEL,4.021000
LogNormal,LogPDF,512,WORK_STEALING,3.998000
LogNormal,CDF,512,SCALAR,38.800000
LogNormal,CDF,512,VECTORIZED,7.887000
LogNormal,CDF,512,PARALLEL,17.806000
LogNormal,CDF,512,WORK_STEALING,17.816000
LogNormal,PDF,1024,SCALAR,104.737000
LogNormal,PDF,1024,VECTORIZED,6.860000
LogNormal,PDF,1024,PARALLEL,19.030000
LogNormal,PDF,1024,WORK_STEALING,18.978000
LogNormal,LogPDF,1024,SCALAR,55.832000
LogNormal,LogPDF,1024,VECTORIZED,4.588000
LogNormal,LogPDF,1024,PARALLEL,7.952000
LogNormal,LogPDF,1024,WORK_STEALING,8.047000
LogNormal,CDF,1024,SCALAR,77.413000
LogNormal,CDF,1024,VECTORIZED,14.375000
LogNormal,CDF,1024,PARALLEL,36.692000
LogNormal,CDF,1024,WORK_STEALING,37.228000
LogNormal,PDF,2048,SCALAR,238.431000
LogNormal,PDF,2048,VECTORIZED,18.222000
LogNormal,PDF,2048,PARALLEL,38.037000
LogNormal,PDF,2048,WORK_STEALING,43.750000
LogNormal,LogPDF,2048,SCALAR,119.688000
LogNormal,LogPDF,2048,VECTORIZED,9.097000
LogNormal,LogPDF,2048,PARALLEL,16.507000
LogNormal,LogPDF,2048,WORK_STEALING,16.986000
LogNormal,CDF,2048,SCALAR,170.407000
LogNormal,CDF,2048,VECTORIZED,33.525000
LogNormal,CDF,2048,PARALLEL,88.160000
LogNormal,CDF,2048,WORK_STEALING,91.460000
LogNormal,PDF,4096,SCALAR,428.277000
LogNormal,PDF,4096,VECTORIZED,25.659000
LogNormal,PDF,4096,PARALLEL,69.075000
LogNormal,PDF,4096,WORK_STEALING,47.517000
LogNormal,LogPDF,4096,SCALAR,227.811000
LogNormal,LogPDF,4096,VECTORIZED,18.805000
LogNormal,LogPDF,4096,PARALLEL,55.375000
LogNormal,LogPDF,4096,WORK_STEALING,35.795000
LogNormal,CDF,4096,SCALAR,309.220000
LogNormal,CDF,4096,VECTORIZED,57.247000
LogNormal,CDF,4096,PARALLEL,95.811000
LogNormal,CDF,4096,WORK_STEALING,92.807000
LogNormal,PDF,6144,SCALAR,642.355000
LogNormal,PDF,6144,VECTORIZED,39.515000
LogNormal,PDF,6144,PARALLEL,83.024000
LogNormal,PDF,6144,WORK_STEALING,73.869000
LogNormal,LogPDF,6144,SCALAR,340.841000
LogNormal,LogPDF,6144,VECTORIZED,29.533000
LogNormal,LogPDF,6144,PARALLEL,99.537000
LogNormal,LogPDF,6144,WORK_STEALING,41.904000
LogNormal,CDF,6144,SCALAR,477.907000
LogNormal,CDF,6144,VECTORIZED,98.701000
LogNormal,CDF,6144,PARALLEL,126.335000
LogNormal,CDF,6144,WORK_STEALING,101.010000
LogNormal,PDF,8192,SCALAR,880.990000
LogNormal,PDF,8192,VECTORIZED,53.828000
LogNormal,PDF,8192,PARALLEL,107.310000
LogNormal,PDF,8192,WORK_STEALING,69.952000
LogNormal,LogPDF,8192,SCALAR,460.832000
LogNormal,LogPDF,8192,VECTORIZED,39.483000
LogNormal,LogPDF,8192,PARALLEL,76.692000
LogNormal,LogPDF,8192,WORK_STEALING,50.166000
LogNormal,CDF,8192,SCALAR,634.559000
LogNormal,CDF,8192,VECTORIZED,128.474000
LogNormal,CDF,8192,PARALLEL,163.640000
LogNormal,CDF,8192,WORK_STEALING,166.110000
LogNormal,PDF,10000,SCALAR,1036.726000
LogNormal,PDF,10000,VECTORIZED,64.448000
LogNormal,PDF,10000,PARALLEL,108.621000
LogNormal,PDF,10000,WORK_STEALING,83.050000
LogNormal,LogPDF,10000,SCALAR,552.124000
LogNormal,LogPDF,10000,VECTORIZED,47.803000
LogNormal,LogPDF,10000,PARALLEL,82.911000
LogNormal,LogPDF,10000,WORK_STEALING,49.489000
LogNormal,CDF,10000,SCALAR,812.213000
LogNormal,CDF,10000,VECTORIZED,164.445000
LogNormal,CDF,10000,PARALLEL,199.520000
LogNormal,CDF,10000,WORK_STEALING,126.999000
LogNormal,PDF,25000,SCALAR,2645.376000
LogNormal,PDF,25000,VECTORIZED,177.087000
LogNormal,PDF,25000,PARALLEL,236.063000
LogNormal,PDF,25000,WORK_STEALING,162.832000
LogNormal,LogPDF,25000,SCALAR,1417.477000
LogNormal,LogPDF,25000,VECTORIZED,132.235000
LogNormal,LogPDF,25000,PARALLEL,142.127000
LogNormal,LogPDF,25000,WORK_STEALING,83.039000
LogNormal,CDF,25000,SCALAR,2009.260000
LogNormal,CDF,25000,VECTORIZED,358.780000
LogNormal,CDF,25000,PARALLEL,360.944000
LogNormal,CDF,25000,WORK_STEALING,267.635000
LogNormal,PDF,50000,SCALAR,5311.130000
LogNormal,PDF,50000,VECTORIZED,385.614000
LogNormal,PDF,50000,PARALLEL,415.069000
LogNormal,PDF,50000,WORK_STEALING,288.756000
LogNormal,LogPDF,50000,SCALAR,2814.966000
LogNormal,LogPDF,50000,VECTORIZED,262.339000
LogNormal,LogPDF,50000,PARALLEL,250.819000
LogNormal,LogPDF,50000,WORK_STEALING,156.669000
LogNormal,CDF,50000,SCALAR,3946.118000
LogNormal,CDF,50000,VECTORIZED,766.956000
LogNormal,CDF,50000,PARALLEL,690.463000
LogNormal,CDF,50000,WORK_STEALING,465.561000
LogNormal,PDF,75000,SCALAR,8258.937000
LogNormal,PDF,75000,VECTORIZED,616.215000
LogNormal,PDF,75000,PARALLEL,634.948000
LogNormal,PDF,75000,WORK_STEALING,740.097000
LogNormal,LogPDF,75000,SCALAR,4607.086000
LogNormal,LogPDF,75000,VECTORIZED,446.677000
LogNormal,LogPDF,75000,PARALLEL,372.903000
LogNormal,LogPDF,75000,WORK_STEALING,317.924000
LogNormal,CDF,75000,SCALAR,6339.230000
LogNormal,CDF,75000,VECTORIZED,1249.544000
LogNormal,CDF,75000,PARALLEL,1124.794000
LogNormal,CDF,75000,WORK_STEALING,737.302000
LogNormal,PDF,100000,SCALAR,10741.173000
LogNormal,PDF,100000,VECTORIZED,763.847000
LogNormal,PDF,100000,PARALLEL,798.092000
LogNormal,PDF,100000,WORK_STEALING,504.940000
LogNormal,LogPDF,100000,SCALAR,5972.887000
LogNormal,LogPDF,100000,VECTORIZED,588.229000
LogNormal,LogPDF,100000,PARALLEL,461.098000
LogNormal,LogPDF,100000,WORK_STEALING,332.139000
LogNormal,CDF,100000,SCALAR,8801.846000
LogNormal,CDF,100000,VECTORIZED,1599.597000
LogNormal,CDF,100000,PARALLEL,1506.711000
LogNormal,CDF,100000,WORK_STEALING,972.861000
LogNormal,PDF,150000,SCALAR,18594.386000
LogNormal,PDF,150000,VECTORIZED,1457.498000
LogNormal,PDF,150000,PARALLEL,1233.702000
LogNormal,PDF,150000,WORK_STEALING,754.743000
LogNormal,LogPDF,150000,SCALAR,9738.548000
LogNormal,LogPDF,150000,VECTORIZED,1015.427000
LogNormal,LogPDF,150000,PARALLEL,646.424000
LogNormal,LogPDF,150000,WORK_STEALING,419.064000
LogNormal,CDF,150000,SCALAR,13452.315000
LogNormal,CDF,150000,VECTORIZED,2774.936000
LogNormal,CDF,150000,PARALLEL,2138.221000
LogNormal,CDF,150000,WORK_STEALING,1294.307000
LogNormal,PDF,200000,SCALAR,24022.581000
LogNormal,PDF,200000,VECTORIZED,1578.961000
LogNormal,PDF,200000,PARALLEL,1604.660000
LogNormal,PDF,200000,WORK_STEALING,1015.986000
LogNormal,LogPDF,200000,SCALAR,11780.329000
LogNormal,LogPDF,200000,VECTORIZED,1125.889000
LogNormal,LogPDF,200000,PARALLEL,815.875000
LogNormal,LogPDF,200000,WORK_STEALING,450.631000
LogNormal,CDF,200000,SCALAR,17259.748000
LogNormal,CDF,200000,VECTORIZED,4183.199000
LogNormal,CDF,200000,PARALLEL,2743.835000
LogNormal,CDF,200000,WORK_STEALING,1946.770000
LogNormal,PDF,250000,SCALAR,27861.973000
LogNormal,PDF,250000,VECTORIZED,1997.805000
LogNormal,PDF,250000,PARALLEL,1650.200000
LogNormal,PDF,250000,WORK_STEALING,1089.722000
LogNormal,LogPDF,250000,SCALAR,14759.979000
LogNormal,LogPDF,250000,VECTORIZED,1565.172000
LogNormal,LogPDF,250000,PARALLEL,788.580000
LogNormal,LogPDF,250000,WORK_STEALING,570.263000
LogNormal,CDF,250000,SCALAR,20339.224000
LogNormal,CDF,250000,VECTORIZED,4595.001000
LogNormal,CDF,250000,PARALLEL,3566.593000
LogNormal,CDF,250000,WORK_STEALING,2243.076000
LogNormal,PDF,300000,SCALAR,35699.772000
LogNormal,PDF,300000,VECTORIZED,3093.169000
LogNormal,PDF,300000,PARALLEL,1742.786000
LogNormal,PDF,300000,WORK_STEALING,1597.066000
LogNormal,LogPDF,300000,SCALAR,18156.362000
LogNormal,LogPDF,300000,VECTORIZED,2160.042000
LogNormal,LogPDF,300000,PARALLEL,1004.607000
LogNormal,LogPDF,300000,WORK_STEALING,706.328000
LogNormal,CDF,300000,SCALAR,24950.333000
LogNormal,CDF,300000,VECTORIZED,4949.338000
LogNormal,CDF,300000,PARALLEL,3877.870000
LogNormal,CDF,300000,WORK_STEALING,2386.150000
LogNormal,PDF,400000,SCALAR,44434.319000
LogNormal,PDF,400000,VECTORIZED,3909.869000
LogNormal,PDF,400000,PARALLEL,2415.215000
LogNormal,PDF,400000,WORK_STEALING,1878.389000
LogNormal,LogPDF,400000,SCALAR,23571.408000
LogNormal,LogPDF,400000,VECTORIZED,3025.165000
LogNormal,LogPDF,400000,PARALLEL,1441.218000
LogNormal,LogPDF,400000,WORK_STEALING,849.295000
LogNormal,CDF,400000,SCALAR,32829.471000
LogNormal,CDF,400000,VECTORIZED,7394.095000
LogNormal,CDF,400000,PARALLEL,5268.305000
LogNormal,CDF,400000,WORK_STEALING,3145.257000
LogNormal,PDF,500000,SCALAR,54957.159000
LogNormal,PDF,500000,VECTORIZED,4789.023000
LogNormal,PDF,500000,PARALLEL,3133.199000
LogNormal,PDF,500000,WORK_STEALING,2091.190000
LogNormal,LogPDF,500000,SCALAR,30481.527000
LogNormal,LogPDF,500000,VECTORIZED,3477.565000
LogNormal,LogPDF,500000,PARALLEL,1937.082000
LogNormal,LogPDF,500000,WORK_STEALING,1043.949000
LogNormal,CDF,500000,SCALAR,41090.934000
LogNormal,CDF,500000,VECTORIZED,8479.238000
LogNormal,CDF,500000,PARALLEL,6316.740000
LogNormal,CDF,500000,WORK_STEALING,3895.930000
Pareto,PDF,64,SCALAR,6.600000
Pareto,PDF,64,VECTORIZED,0.744000
Pareto,PDF,64,PARALLEL,1.731000
Pareto,PDF,64,WORK_STEALING,1.152000
Pareto,LogPDF,64,SCALAR,3.364000
Pareto,LogPDF,64,VECTORIZED,0.386000
Pareto,LogPDF,64,PARALLEL,0.502000
Pareto,LogPDF,64,WORK_STEALING,0.532000
Pareto,CDF,64,SCALAR,4.234000
Pareto,CDF,64,VECTORIZED,0.547000
Pareto,CDF,64,PARALLEL,2.223000
Pareto,CDF,64,WORK_STEALING,2.272000
Pareto,PDF,128,SCALAR,13.147000
Pareto,PDF,128,VECTORIZED,1.296000
Pareto,PDF,128,PARALLEL,2.108000
Pareto,PDF,128,WORK_STEALING,2.141000
Pareto,LogPDF,128,SCALAR,8.164000
Pareto,LogPDF,128,VECTORIZED,1.012000
Pareto,LogPDF,128,PARALLEL,1.548000
Pareto,LogPDF,128,WORK_STEALING,0.913000
Pareto,CDF,128,SCALAR,8.347000
Pareto,CDF,128,VECTORIZED,0.897000
Pareto,CDF,128,PARALLEL,4.170000
Pareto,CDF,128,WORK_STEALING,3.039000
Pareto,PDF,256,SCALAR,27.671000
Pareto,PDF,256,VECTORIZED,1.791000
Pareto,PDF,256,PARALLEL,4.152000
Pareto,PDF,256,WORK_STEALING,4.170000
Pareto,LogPDF,256,SCALAR,13.287000
Pareto,LogPDF,256,VECTORIZED,1.152000
Pareto,LogPDF,256,PARALLEL,1.687000
Pareto,LogPDF,256,WORK_STEALING,1.763000
Pareto,CDF,256,SCALAR,16.646000
Pareto,CDF,256,VECTORIZED,1.601000
Pareto,CDF,256,PARALLEL,5.905000
Pareto,CDF,256,WORK_STEALING,5.953000
Pareto,PDF,512,SCALAR,52.373000
Pareto,PDF,512,VECTORIZED,3.007000
Pareto,PDF,512,PARALLEL,8.246000
Pareto,PDF,512,WORK_STEALING,8.400000
Pareto,LogPDF,512,SCALAR,26.742000
Pareto,LogPDF,512,VECTORIZED,3.202000
Pareto,LogPDF,512,PARALLEL,3.319000
Pareto,LogPDF,512,WORK_STEALING,3.618000
Pareto,CDF,512,SCALAR,33.399000
Pareto,CDF,512,VECTORIZED,4.244000
Pareto,CDF,512,PARALLEL,11.452000
Pareto,CDF,512,WORK_STEALING,11.735000
Pareto,PDF,1024,SCALAR,108.264000
Pareto,PDF,1024,VECTORIZED,5.844000
Pareto,PDF,1024,PARALLEL,17.004000
Pareto,PDF,1024,WORK_STEALING,17.231000
Pareto,LogPDF,1024,SCALAR,52.990000
Pareto,LogPDF,1024,VECTORIZED,4.188000
Pareto,LogPDF,1024,PARALLEL,7.327000
Pareto,LogPDF,1024,WORK_STEALING,8.271000
Pareto,CDF,1024,SCALAR,78.348000
Pareto,CDF,1024,VECTORIZED,6.372000
Pareto,CDF,1024,PARALLEL,26.533000
Pareto,CDF,1024,WORK_STEALING,49.474000
Pareto,PDF,2048,SCALAR,210.407000
Pareto,PDF,2048,VECTORIZED,11.501000
Pareto,PDF,2048,PARALLEL,34.045000
Pareto,PDF,2048,WORK_STEALING,33.885000
Pareto,LogPDF,2048,SCALAR,107.148000
Pareto,LogPDF,2048,VECTORIZED,8.300000
Pareto,LogPDF,2048,PARALLEL,18.079000
Pareto,LogPDF,2048,WORK_STEALING,18.345000
Pareto,CDF,2048,SCALAR,132.369000
Pareto,CDF,2048,VECTORIZED,11.696000
Pareto,CDF,2048,PARALLEL,46.702000
Pareto,CDF,2048,WORK_STEALING,46.503000
Pareto,PDF,4096,SCALAR,443.491000
Pareto,PDF,4096,VECTORIZED,45.114000
Pareto,PDF,4096,PARALLEL,85.496000
Pareto,PDF,4096,WORK_STEALING,50.732000
Pareto,LogPDF,4096,SCALAR,227.204000
Pareto,LogPDF,4096,VECTORIZED,16.539000
Pareto,LogPDF,4096,PARALLEL,56.694000
Pareto,LogPDF,4096,WORK_STEALING,33.212000
Pareto,CDF,4096,SCALAR,282.868000
Pareto,CDF,4096,VECTORIZED,23.489000
Pareto,CDF,4096,PARALLEL,72.453000
Pareto,CDF,4096,WORK_STEALING,58.772000
Pareto,PDF,6144,SCALAR,645.822000
Pareto,PDF,6144,VECTORIZED,34.734000
Pareto,PDF,6144,PARALLEL,91.524000
Pareto,PDF,6144,WORK_STEALING,53.294000
Pareto,LogPDF,6144,SCALAR,345.261000
Pareto,LogPDF,6144,VECTORIZED,25.159000
Pareto,LogPDF,6144,PARALLEL,75.101000
Pareto,LogPDF,6144,WORK_STEALING,40.017000
Pareto,CDF,6144,SCALAR,426.436000
Pareto,CDF,6144,VECTORIZED,35.955000
Pareto,CDF,6144,PARALLEL,97.015000
Pareto,CDF,6144,WORK_STEALING,72.460000
Pareto,PDF,8192,SCALAR,854.778000
Pareto,PDF,8192,VECTORIZED,46.366000
Pareto,PDF,8192,PARALLEL,105.588000
Pareto,PDF,8192,WORK_STEALING,59.628000
Pareto,LogPDF,8192,SCALAR,431.734000
Pareto,LogPDF,8192,VECTORIZED,33.319000
Pareto,LogPDF,8192,PARALLEL,80.349000
Pareto,LogPDF,8192,WORK_STEALING,44.832000
Pareto,CDF,8192,SCALAR,607.148000
Pareto,CDF,8192,VECTORIZED,53.333000
Pareto,CDF,8192,PARALLEL,122.880000
Pareto,CDF,8192,WORK_STEALING,89.451000
Pareto,PDF,10000,SCALAR,1070.849000
Pareto,PDF,10000,VECTORIZED,56.566000
Pareto,PDF,10000,PARALLEL,111.043000
Pareto,PDF,10000,WORK_STEALING,74.996000
Pareto,LogPDF,10000,SCALAR,525.593000
Pareto,LogPDF,10000,VECTORIZED,40.580000
Pareto,LogPDF,10000,PARALLEL,85.363000
Pareto,LogPDF,10000,WORK_STEALING,51.954000
Pareto,CDF,10000,SCALAR,661.238000
Pareto,CDF,10000,VECTORIZED,58.376000
Pareto,CDF,10000,PARALLEL,127.391000
Pareto,CDF,10000,WORK_STEALING,89.466000
Pareto,PDF,25000,SCALAR,2650.266000
Pareto,PDF,25000,VECTORIZED,144.283000
Pareto,PDF,25000,PARALLEL,197.204000
Pareto,PDF,25000,WORK_STEALING,148.987000
Pareto,LogPDF,25000,SCALAR,1378.992000
Pareto,LogPDF,25000,VECTORIZED,103.797000
Pareto,LogPDF,25000,PARALLEL,137.594000
Pareto,LogPDF,25000,WORK_STEALING,85.234000
Pareto,CDF,25000,SCALAR,1761.333000
Pareto,CDF,25000,VECTORIZED,153.774000
Pareto,CDF,25000,PARALLEL,261.138000
Pareto,CDF,25000,WORK_STEALING,185.226000
Pareto,PDF,50000,SCALAR,5375.017000
Pareto,PDF,50000,VECTORIZED,301.212000
Pareto,PDF,50000,PARALLEL,342.979000
Pareto,PDF,50000,WORK_STEALING,241.973000
Pareto,LogPDF,50000,SCALAR,2714.387000
Pareto,LogPDF,50000,VECTORIZED,212.470000
Pareto,LogPDF,50000,PARALLEL,213.263000
Pareto,LogPDF,50000,WORK_STEALING,144.569000
Pareto,CDF,50000,SCALAR,3380.845000
Pareto,CDF,50000,VECTORIZED,319.378000
Pareto,CDF,50000,PARALLEL,551.302000
Pareto,CDF,50000,WORK_STEALING,345.968000
Pareto,PDF,75000,SCALAR,8104.648000
Pareto,PDF,75000,VECTORIZED,450.079000
Pareto,PDF,75000,PARALLEL,546.768000
Pareto,PDF,75000,WORK_STEALING,325.062000
Pareto,LogPDF,75000,SCALAR,4032.218000
Pareto,LogPDF,75000,VECTORIZED,358.891000
Pareto,LogPDF,75000,PARALLEL,375.065000
Pareto,LogPDF,75000,WORK_STEALING,218.183000
Pareto,CDF,75000,SCALAR,5713.058000
Pareto,CDF,75000,VECTORIZED,487.625000
Pareto,CDF,75000,PARALLEL,561.818000
Pareto,CDF,75000,WORK_STEALING,512.139000
Pareto,PDF,100000,SCALAR,10758.422000
Pareto,PDF,100000,VECTORIZED,667.257000
Pareto,PDF,100000,PARALLEL,664.269000
Pareto,PDF,100000,WORK_STEALING,475.696000
Pareto,LogPDF,100000,SCALAR,5509.334000
Pareto,LogPDF,100000,VECTORIZED,424.111000
Pareto,LogPDF,100000,PARALLEL,391.768000
Pareto,LogPDF,100000,WORK_STEALING,264.953000
Pareto,CDF,100000,SCALAR,7065.463000
Pareto,CDF,100000,VECTORIZED,643.213000
Pareto,CDF,100000,PARALLEL,737.203000
Pareto,CDF,100000,WORK_STEALING,645.041000
Pareto,PDF,150000,SCALAR,17500.876000
Pareto,PDF,150000,VECTORIZED,1172.032000
Pareto,PDF,150000,PARALLEL,959.780000
Pareto,PDF,150000,WORK_STEALING,651.131000
Pareto,LogPDF,150000,SCALAR,9847.526000
Pareto,LogPDF,150000,VECTORIZED,668.412000
Pareto,LogPDF,150000,PARALLEL,635.365000
Pareto,LogPDF,150000,WORK_STEALING,448.602000
Pareto,CDF,150000,SCALAR,10536.529000
Pareto,CDF,150000,VECTORIZED,975.949000
Pareto,CDF,150000,PARALLEL,1072.063000
Pareto,CDF,150000,WORK_STEALING,890.302000
Pareto,PDF,200000,SCALAR,22026.501000
Pareto,PDF,200000,VECTORIZED,1230.280000
Pareto,PDF,200000,PARALLEL,1412.265000
Pareto,PDF,200000,WORK_STEALING,822.554000
Pareto,LogPDF,200000,SCALAR,11422.989000
Pareto,LogPDF,200000,VECTORIZED,940.645000
Pareto,LogPDF,200000,PARALLEL,824.234000
Pareto,LogPDF,200000,WORK_STEALING,538.939000
Pareto,CDF,200000,SCALAR,14417.099000
Pareto,CDF,200000,VECTORIZED,1260.993000
Pareto,CDF,200000,PARALLEL,1704.568000
Pareto,CDF,200000,WORK_STEALING,1002.497000
Pareto,PDF,250000,SCALAR,27810.193000
Pareto,PDF,250000,VECTORIZED,1667.584000
Pareto,PDF,250000,PARALLEL,1436.488000
Pareto,PDF,250000,WORK_STEALING,955.381000
Pareto,LogPDF,250000,SCALAR,14262.664000
Pareto,LogPDF,250000,VECTORIZED,1258.897000
Pareto,LogPDF,250000,PARALLEL,995.068000
Pareto,LogPDF,250000,WORK_STEALING,586.641000
Pareto,CDF,250000,SCALAR,17582.859000
Pareto,CDF,250000,VECTORIZED,1619.478000
Pareto,CDF,250000,PARALLEL,1897.533000
Pareto,CDF,250000,WORK_STEALING,1265.550000
Pareto,PDF,300000,SCALAR,33077.766000
Pareto,PDF,300000,VECTORIZED,1892.860000
Pareto,PDF,300000,PARALLEL,1835.234000
Pareto,PDF,300000,WORK_STEALING,1166.342000
Pareto,LogPDF,300000,SCALAR,16793.901000
Pareto,LogPDF,300000,VECTORIZED,1528.240000
Pareto,LogPDF,300000,PARALLEL,1031.712000
Pareto,LogPDF,300000,WORK_STEALING,744.200000
Pareto,CDF,300000,SCALAR,20919.150000
Pareto,CDF,300000,VECTORIZED,1954.567000
Pareto,CDF,300000,PARALLEL,2051.808000
Pareto,CDF,300000,WORK_STEALING,1581.207000
Pareto,PDF,400000,SCALAR,44176.411000
Pareto,PDF,400000,VECTORIZED,2994.901000
Pareto,PDF,400000,PARALLEL,2321.953000
Pareto,PDF,400000,WORK_STEALING,1635.280000
Pareto,LogPDF,400000,SCALAR,22578.477000
Pareto,LogPDF,400000,VECTORIZED,1786.093000
Pareto,LogPDF,400000,PARALLEL,1644.595000
Pareto,LogPDF,400000,WORK_STEALING,931.590000
Pareto,CDF,400000,SCALAR,28255.172000
Pareto,CDF,400000,VECTORIZED,2729.340000
Pareto,CDF,400000,PARALLEL,2719.687000
Pareto,CDF,400000,WORK_STEALING,2096.802000
Pareto,PDF,500000,SCALAR,55624.093000
Pareto,PDF,500000,VECTORIZED,3447.881000
Pareto,PDF,500000,PARALLEL,3430.957000
Pareto,PDF,500000,WORK_STEALING,2124.764000
Pareto,LogPDF,500000,SCALAR,28256.160000
Pareto,LogPDF,500000,VECTORIZED,2770.196000
Pareto,LogPDF,500000,PARALLEL,1618.965000
Pareto,LogPDF,500000,WORK_STEALING,1227.060000
Pareto,CDF,500000,SCALAR,36258.277000
Pareto,CDF,500000,VECTORIZED,3600.954000
Pareto,CDF,500000,PARALLEL,3426.766000
Pareto,CDF,500000,WORK_STEALING,2639.849000
Weibull,PDF,64,SCALAR,7.430000
Weibull,PDF,64,VECTORIZED,0.933000
Weibull,PDF,64,PARALLEL,2.008000
Weibull,PDF,64,WORK_STEALING,2.046000
Weibull,LogPDF,64,SCALAR,4.955000
Weibull,LogPDF,64,VECTORIZED,0.831000
Weibull,LogPDF,64,PARALLEL,1.194000
Weibull,LogPDF,64,WORK_STEALING,1.236000
Weibull,CDF,64,SCALAR,4.939000
Weibull,CDF,64,VECTORIZED,0.673000
Weibull,CDF,64,PARALLEL,2.040000
Weibull,CDF,64,WORK_STEALING,2.103000
Weibull,PDF,128,SCALAR,14.701000
Weibull,PDF,128,VECTORIZED,1.498000
Weibull,PDF,128,PARALLEL,5.472000
Weibull,PDF,128,WORK_STEALING,3.906000
Weibull,LogPDF,128,SCALAR,7.838000
Weibull,LogPDF,128,VECTORIZED,1.057000
Weibull,LogPDF,128,PARALLEL,3.466000
Weibull,LogPDF,128,WORK_STEALING,3.592000
Weibull,CDF,128,SCALAR,9.807000
Weibull,CDF,128,VECTORIZED,1.678000
Weibull,CDF,128,PARALLEL,5.388000
Weibull,CDF,128,WORK_STEALING,3.978000
Weibull,PDF,256,SCALAR,29.559000
Weibull,PDF,256,VECTORIZED,2.243000
Weibull,PDF,256,PARALLEL,7.847000
Weibull,PDF,256,WORK_STEALING,7.815000
Weibull,LogPDF,256,SCALAR,15.582000
Weibull,LogPDF,256,VECTORIZED,2.479000
Weibull,LogPDF,256,PARALLEL,4.535000
Weibull,LogPDF,256,WORK_STEALING,4.675000
Weibull,CDF,256,SCALAR,27.086000
Weibull,CDF,256,VECTORIZED,2.077000
Weibull,CDF,256,PARALLEL,7.914000
Weibull,CDF,256,WORK_STEALING,7.926000
Weibull,PDF,512,SCALAR,62.494000
Weibull,PDF,512,VECTORIZED,4.213000
Weibull,PDF,512,PARALLEL,15.660000
Weibull,PDF,512,WORK_STEALING,16.722000
Weibull,LogPDF,512,SCALAR,33.243000
Weibull,LogPDF,512,VECTORIZED,3.289000
Weibull,LogPDF,512,PARALLEL,9.056000
Weibull,LogPDF,512,WORK_STEALING,9.361000
Weibull,CDF,512,SCALAR,39.343000
Weibull,CDF,512,VECTORIZED,3.967000
Weibull,CDF,512,PARALLEL,15.840000
Weibull,CDF,512,WORK_STEALING,15.671000
Weibull,PDF,1024,SCALAR,126.074000
Weibull,PDF,1024,VECTORIZED,8.150000
Weibull,PDF,1024,PARALLEL,31.208000
Weibull,PDF,1024,WORK_STEALING,31.084000
Weibull,LogPDF,1024,SCALAR,62.126000
Weibull,LogPDF,1024,VECTORIZED,6.343000
Weibull,LogPDF,1024,PARALLEL,18.205000
Weibull,LogPDF,1024,WORK_STEALING,18.736000
Weibull,CDF,1024,SCALAR,79.237000
Weibull,CDF,1024,VECTORIZED,7.710000
Weibull,CDF,1024,PARALLEL,30.601000
Weibull,CDF,1024,WORK_STEALING,38.051000
Weibull,PDF,2048,SCALAR,393.939000
Weibull,PDF,2048,VECTORIZED,26.238000
Weibull,PDF,2048,PARALLEL,88.533000
Weibull,PDF,2048,WORK_STEALING,80.983000
Weibull,LogPDF,2048,SCALAR,165.547000
Weibull,LogPDF,2048,VECTORIZED,14.959000
Weibull,LogPDF,2048,PARALLEL,51.757000
Weibull,LogPDF,2048,WORK_STEALING,62.777000
Weibull,CDF,2048,SCALAR,226.352000
Weibull,CDF,2048,VECTORIZED,20.622000
Weibull,CDF,2048,PARALLEL,84.090000
Weibull,CDF,2048,WORK_STEALING,83.073000
Weibull,PDF,4096,SCALAR,547.539000
Weibull,PDF,4096,VECTORIZED,49.739000
Weibull,PDF,4096,PARALLEL,85.742000
Weibull,PDF,4096,WORK_STEALING,93.988000
Weibull,LogPDF,4096,SCALAR,328.273000
Weibull,LogPDF,4096,VECTORIZED,40.119000
Weibull,LogPDF,4096,PARALLEL,99.647000
Weibull,LogPDF,4096,WORK_STEALING,64.775000
Weibull,CDF,4096,SCALAR,436.325000
Weibull,CDF,4096,VECTORIZED,43.620000
Weibull,CDF,4096,PARALLEL,92.778000
Weibull,CDF,4096,WORK_STEALING,69.919000
Weibull,PDF,6144,SCALAR,893.628000
Weibull,PDF,6144,VECTORIZED,70.284000
Weibull,PDF,6144,PARALLEL,118.333000
Weibull,PDF,6144,WORK_STEALING,94.423000
Weibull,LogPDF,6144,SCALAR,549.117000
Weibull,LogPDF,6144,VECTORIZED,54.966000
Weibull,LogPDF,6144,PARALLEL,88.793000
Weibull,LogPDF,6144,WORK_STEALING,74.360000
Weibull,CDF,6144,SCALAR,531.950000
Weibull,CDF,6144,VECTORIZED,50.426000
Weibull,CDF,6144,PARALLEL,110.784000
