Distribution,Operation,BatchSize,Strategy,MedianTime_us
Gaussian,PDF,1000000,SCALAR,68998.978000
Gaussian,PDF,1000000,VECTORIZED,4948.268000
Gaussian,PDF,1000000,PARALLEL,3377.822000
Gaussian,PDF,1000000,WORK_STEALING,2314.888000
Gaussian,LogPDF,1000000,SCALAR,62429.305000
Gaussian,LogPDF,1000000,VECTORIZED,2432.244000
Gaussian,LogPDF,1000000,PARALLEL,653.926000
Gaussian,LogPDF,1000000,WORK_STEALING,949.272000
Gaussian,CDF,1000000,SCALAR,95034.962000
Gaussian,CDF,1000000,VECTORIZED,15790.623000
Gaussian,CDF,1000000,PARALLEL,13036.272000
Gaussian,CDF,1000000,WORK_STEALING,7294.176000
Gaussian,PDF,1500000,SCALAR,107541.773000
Gaussian,PDF,1500000,VECTORIZED,7430.218000
Gaussian,PDF,1500000,PARALLEL,4762.395000
Gaussian,PDF,1500000,WORK_STEALING,3058.655000
Gaussian,LogPDF,1500000,SCALAR,100060.492000
Gaussian,LogPDF,1500000,VECTORIZED,3653.842000
Gaussian,LogPDF,1500000,PARALLEL,1628.622000
Gaussian,LogPDF,1500000,WORK_STEALING,1981.364000
Gaussian,CDF,1500000,SCALAR,157414.226000
Gaussian,CDF,1500000,VECTORIZED,24488.397000
Gaussian,CDF,1500000,PARALLEL,19069.657000
Gaussian,CDF,1500000,WORK_STEALING,11830.010000
Gaussian,PDF,2000000,SCALAR,146521.663000
Gaussian,PDF,2000000,VECTORIZED,10460.671000
Gaussian,PDF,2000000,PARALLEL,6317.692000
Gaussian,PDF,2000000,WORK_STEALING,4239.992000
Gaussian,LogPDF,2000000,SCALAR,128344.174000
Gaussian,LogPDF,2000000,VECTORIZED,5082.358000
Gaussian,LogPDF,2000000,PARALLEL,1995.132000
Gaussian,LogPDF,2000000,WORK_STEALING,1998.411000
Gaussian,CDF,2000000,SCALAR,189617.519000
Gaussian,CDF,2000000,VECTORIZED,32094.628000
Gaussian,CDF,2000000,PARALLEL,24682.459000
Gaussian,CDF,2000000,WORK_STEALING,14800.344000
Exponential,PDF,64,SCALAR,3.902000
Exponential,PDF,64,VECTORIZED,0.486000
Exponential,PDF,64,PARALLEL,0.951000
Exponential,PDF,64,WORK_STEALING,1.001000
Exponential,LogPDF,64,SCALAR,3.616000
Exponential,LogPDF,64,VECTORIZED,0.207000
Exponential,LogPDF,64,PARALLEL,0.151000
Exponential,LogPDF,64,WORK_STEALING,0.155000
Exponential,CDF,64,SCALAR,4.030000
Exponential,CDF,64,VECTORIZED,0.359000
Exponential,CDF,64,PARALLEL,0.937000
Exponential,CDF,64,WORK_STEALING,1.001000
Exponential,PDF,128,SCALAR,9.575000
Exponential,PDF,128,VECTORIZED,0.504000
Exponential,PDF,128,PARALLEL,1.750000
Exponential,PDF,128,WORK_STEALING,1.862000
Exponential,LogPDF,128,SCALAR,8.631000
Exponential,LogPDF,128,VECTORIZED,0.272000
Exponential,LogPDF,128,PARALLEL,0.170000
Exponential,LogPDF,128,WORK_STEALING,0.202000
Exponential,CDF,128,SCALAR,20.356000
Exponential,CDF,128,VECTORIZED,0.519000
Exponential,CDF,128,PARALLEL,1.090000
Exponential,CDF,128,WORK_STEALING,1.076000
Exponential,PDF,256,SCALAR,20.695000
Exponential,PDF,256,VECTORIZED,1.237000
Exponential,PDF,256,PARALLEL,1.949000
Exponential,PDF,256,WORK_STEALING,1.952000
Exponential,LogPDF,256,SCALAR,17.506000
Exponential,LogPDF,256,VECTORIZED,0.399000
Exponential,LogPDF,256,PARALLEL,0.306000
Exponential,LogPDF,256,WORK_STEALING,0.310000
Exponential,CDF,256,SCALAR,32.602000
Exponential,CDF,256,VECTORIZED,1.266000
Exponential,CDF,256,PARALLEL,3.150000
Exponential,CDF,256,WORK_STEALING,3.371000
Exponential,PDF,512,SCALAR,41.197000
Exponential,PDF,512,VECTORIZED,1.613000
Exponential,PDF,512,PARALLEL,3.820000
Exponential,PDF,512,WORK_STEALING,6.549000
Exponential,LogPDF,512,SCALAR,33.677000
Exponential,LogPDF,512,VECTORIZED,0.653000
Exponential,LogPDF,512,PARALLEL,0.293000
Exponential,LogPDF,512,WORK_STEALING,0.292000
Exponential,CDF,512,SCALAR,40.700000
Exponential,CDF,512,VECTORIZED,2.493000
Exponential,CDF,512,PARALLEL,6.633000
Exponential,CDF,512,WORK_STEALING,4.004000
Exponential,PDF,1024,SCALAR,68.628000
Exponential,PDF,1024,VECTORIZED,3.076000
Exponential,PDF,1024,PARALLEL,7.433000
Exponential,PDF,1024,WORK_STEALING,7.435000
Exponential,LogPDF,1024,SCALAR,63.211000
Exponential,LogPDF,1024,VECTORIZED,2.353000
Exponential,LogPDF,1024,PARALLEL,0.487000
Exponential,LogPDF,1024,WORK_STEALING,0.453000
Exponential,CDF,1024,SCALAR,65.173000
Exponential,CDF,1024,VECTORIZED,3.114000
Exponential,CDF,1024,PARALLEL,10.054000
Exponential,CDF,1024,WORK_STEALING,10.413000
Exponential,PDF,2048,SCALAR,139.275000
Exponential,PDF,2048,VECTORIZED,9.104000
Exponential,PDF,2048,PARALLEL,27.806000
Exponential,PDF,2048,WORK_STEALING,35.434000
Exponential,LogPDF,2048,SCALAR,123.913000
Exponential,LogPDF,2048,VECTORIZED,2.504000
Exponential,LogPDF,2048,PARALLEL,3.604000
Exponential,LogPDF,2048,WORK_STEALING,1.349000
Exponential,CDF,2048,SCALAR,151.465000
Exponential,CDF,2048,VECTORIZED,8.952000
Exponential,CDF,2048,PARALLEL,16.535000
Exponential,CDF,2048,WORK_STEALING,15.704000
Exponential,PDF,4096,SCALAR,325.309000
Exponential,PDF,4096,VECTORIZED,16.547000
Exponential,PDF,4096,PARALLEL,66.369000
Exponential,PDF,4096,WORK_STEALING,41.894000
Exponential,LogPDF,4096,SCALAR,249.855000
Exponential,LogPDF,4096,VECTORIZED,8.807000
Exponential,LogPDF,4096,PARALLEL,50.083000
Exponential,LogPDF,4096,WORK_STEALING,20.243000
Exponential,CDF,4096,SCALAR,314.962000
Exponential,CDF,4096,VECTORIZED,17.405000
Exponential,CDF,4096,PARALLEL,74.832000
Exponential,CDF,4096,WORK_STEALING,72.653000
Exponential,PDF,6144,SCALAR,431.501000
Exponential,PDF,6144,VECTORIZED,18.356000
Exponential,PDF,6144,PARALLEL,85.706000
Exponential,PDF,6144,WORK_STEALING,32.250000
Exponential,LogPDF,6144,SCALAR,360.222000
Exponential,LogPDF,6144,VECTORIZED,7.480000
Exponential,LogPDF,6144,PARALLEL,84.102000
Exponential,LogPDF,6144,WORK_STEALING,24.142000
Exponential,CDF,6144,SCALAR,408.048000
Exponential,CDF,6144,VECTORIZED,19.259000
Exponential,CDF,6144,PARALLEL,84.361000
Exponential,CDF,6144,WORK_STEALING,35.435000
Exponential,PDF,8192,SCALAR,531.887000
Exponential,PDF,8192,VECTORIZED,29.432000
Exponential,PDF,8192,PARALLEL,95.406000
Exponential,PDF,8192,WORK_STEALING,43.640000
Exponential,LogPDF,8192,SCALAR,483.205000
Exponential,LogPDF,8192,VECTORIZED,9.806000
Exponential,LogPDF,8192,PARALLEL,97.019000
Exponential,LogPDF,8192,WORK_STEALING,25.169000
Exponential,CDF,8192,SCALAR,558.346000
Exponential,CDF,8192,VECTORIZED,34.294000
Exponential,CDF,8192,PARALLEL,91.989000
Exponential,CDF,8192,WORK_STEALING,39.705000
Exponential,PDF,10000,SCALAR,659.368000
Exponential,PDF,10000,VECTORIZED,30.788000
Exponential,PDF,10000,PARALLEL,77.581000
Exponential,PDF,10000,WORK_STEALING,39.659000
Exponential,LogPDF,10000,SCALAR,613.931000
Exponential,LogPDF,10000,VECTORIZED,11.838000
Exponential,LogPDF,10000,PARALLEL,88.380000
Exponential,LogPDF,10000,WORK_STEALING,24.616000
Exponential,CDF,10000,SCALAR,858.537000
Exponential,CDF,10000,VECTORIZED,34.107000
Exponential,CDF,10000,PARALLEL,108.612000
Exponential,CDF,10000,WORK_STEALING,45.857000
Exponential,PDF,25000,SCALAR,1624.038000
Exponential,PDF,25000,VECTORIZED,85.301000
Exponential,PDF,25000,PARALLEL,144.461000
Exponential,PDF,25000,WORK_STEALING,80.310000
Exponential,LogPDF,25000,SCALAR,1517.094000
Exponential,LogPDF,25000,VECTORIZED,34.474000
Exponential,LogPDF,25000,PARALLEL,108.192000
Exponential,LogPDF,25000,WORK_STEALING,48.510000
Exponential,CDF,25000,SCALAR,1753.664000
Exponential,CDF,25000,VECTORIZED,91.206000
Exponential,CDF,25000,PARALLEL,147.286000
Exponential,CDF,25000,WORK_STEALING,80.070000
Exponential,PDF,50000,SCALAR,3463.717000
Exponential,PDF,50000,VECTORIZED,173.145000
Exponential,PDF,50000,PARALLEL,263.264000
Exponential,PDF,50000,WORK_STEALING,142.338000
Exponential,LogPDF,50000,SCALAR,2955.652000
Exponential,LogPDF,50000,VECTORIZED,78.828000
Exponential,LogPDF,50000,PARALLEL,95.569000
Exponential,LogPDF,50000,WORK_STEALING,45.789000
Exponential,CDF,50000,SCALAR,3466.843000
Exponential,CDF,50000,VECTORIZED,192.272000
Exponential,CDF,50000,PARALLEL,219.304000
Exponential,CDF,50000,WORK_STEALING,138.294000
Exponential,PDF,75000,SCALAR,5224.371000
Exponential,PDF,75000,VECTORIZED,293.507000
Exponential,PDF,75000,PARALLEL,365.218000
Exponential,PDF,75000,WORK_STEALING,250.464000
Exponential,LogPDF,75000,SCALAR,4723.376000
Exponential,LogPDF,75000,VECTORIZED,122.868000
Exponential,LogPDF,75000,PARALLEL,98.477000
Exponential,LogPDF,75000,WORK_STEALING,58.350000
Exponential,CDF,75000,SCALAR,5216.068000
Exponential,CDF,75000,VECTORIZED,292.327000
Exponential,CDF,75000,PARALLEL,324.624000
Exponential,CDF,75000,WORK_STEALING,209.526000
Exponential,PDF,100000,SCALAR,6623.173000
Exponential,PDF,100000,VECTORIZED,369.585000
Exponential,PDF,100000,PARALLEL,427.421000
Exponential,PDF,100000,WORK_STEALING,232.791000
Exponential,LogPDF,100000,SCALAR,6174.492000
Exponential,LogPDF,100000,VECTORIZED,168.078000
Exponential,LogPDF,100000,PARALLEL,115.488000
Exponential,LogPDF,100000,WORK_STEALING,92.111000
Exponential,CDF,100000,SCALAR,6794.748000
Exponential,CDF,100000,VECTORIZED,392.504000
Exponential,CDF,100000,PARALLEL,436.498000
Exponential,CDF,100000,WORK_STEALING,236.815000
Exponential,PDF,150000,SCALAR,10240.822000
Exponential,PDF,150000,VECTORIZED,512.774000
Exponential,PDF,150000,PARALLEL,470.331000
Exponential,PDF,150000,WORK_STEALING,314.022000
Exponential,LogPDF,150000,SCALAR,10821.373000
Exponential,LogPDF,150000,VECTORIZED,420.802000
Exponential,LogPDF,150000,PARALLEL,168.514000
Exponential,LogPDF,150000,WORK_STEALING,145.008000
Exponential,CDF,150000,SCALAR,11037.489000
Exponential,CDF,150000,VECTORIZED,863.571000
Exponential,CDF,150000,PARALLEL,669.254000
Exponential,CDF,150000,WORK_STEALING,368.190000
Exponential,PDF,200000,SCALAR,14085.679000
Exponential,PDF,200000,VECTORIZED,759.617000
Exponential,PDF,200000,PARALLEL,760.312000
Exponential,PDF,200000,WORK_STEALING,419.581000
Exponential,LogPDF,200000,SCALAR,12836.988000
Exponential,LogPDF,200000,VECTORIZED,295.895000
Exponential,LogPDF,200000,PARALLEL,148.625000
Exponential,LogPDF,200000,WORK_STEALING,133.394000
Exponential,CDF,200000,SCALAR,14042.641000
Exponential,CDF,200000,VECTORIZED,824.595000
Exponential,CDF,200000,PARALLEL,732.832000
Exponential,CDF,200000,WORK_STEALING,408.336000
Exponential,PDF,250000,SCALAR,17171.520000
Exponential,PDF,250000,VECTORIZED,875.596000
Exponential,PDF,250000,PARALLEL,904.600000
Exponential,PDF,250000,WORK_STEALING,479.053000
Exponential,LogPDF,250000,SCALAR,15829.780000
Exponential,LogPDF,250000,VECTORIZED,750.895000
Exponential,LogPDF,250000,PARALLEL,194.989000
Exponential,LogPDF,250000,WORK_STEALING,163.943000
Exponential,CDF,250000,SCALAR,17754.214000
Exponential,CDF,250000,VECTORIZED,1093.163000
Exponential,CDF,250000,PARALLEL,754.551000
Exponential,CDF,250000,WORK_STEALING,583.707000
Exponential,PDF,300000,SCALAR,21286.938000
Exponential,PDF,300000,VECTORIZED,1322.618000
Exponential,PDF,300000,PARALLEL,990.330000
Exponential,PDF,300000,WORK_STEALING,644.740000
Exponential,LogPDF,300000,SCALAR,19424.229000
Exponential,LogPDF,300000,VECTORIZED,529.058000
Exponential,LogPDF,300000,PARALLEL,208.729000
Exponential,LogPDF,300000,WORK_STEALING,195.873000
Exponential,CDF,300000,SCALAR,23691.919000
Exponential,CDF,300000,VECTORIZED,1695.722000
Exponential,CDF,300000,PARALLEL,1155.365000
Exponential,CDF,300000,WORK_STEALING,754.081000
Exponential,PDF,400000,SCALAR,30132.183000
Exponential,PDF,400000,VECTORIZED,1796.894000
Exponential,PDF,400000,PARALLEL,1087.499000
Exponential,PDF,400000,WORK_STEALING,835.808000
Exponential,LogPDF,400000,SCALAR,24092.486000
Exponential,LogPDF,400000,VECTORIZED,729.241000
Exponential,LogPDF,400000,PARALLEL,310.429000
Exponential,LogPDF,400000,WORK_STEALING,216.830000
Exponential,CDF,400000,SCALAR,27955.239000
Exponential,CDF,400000,VECTORIZED,1594.823000
Exponential,CDF,400000,PARALLEL,1336.707000
Exponential,CDF,400000,WORK_STEALING,863.189000
Exponential,PDF,500000,SCALAR,33789.818000
Exponential,PDF,500000,VECTORIZED,2150.816000
Exponential,PDF,500000,PARALLEL,1630.886000
Exponential,PDF,500000,WORK_STEALING,1014.759000
Exponential,LogPDF,500000,SCALAR,31002.297000
Exponential,LogPDF,500000,VECTORIZED,1288.289000
Exponential,LogPDF,500000,PARALLEL,345.966000
Exponential,LogPDF,500000,WORK_STEALING,273.815000
Exponential,CDF,500000,SCALAR,35221.438000
Exponential,CDF,500000,VECTORIZED,2121.212000
Exponential,CDF,500000,PARALLEL,2096.920000
Exponential,CDF,500000,WORK_STEALING,1111.888000
Exponential,PDF,750000,SCALAR,52550.146000
Exponential,PDF,750000,VECTORIZED,4146.211000
Exponential,PDF,750000,PARALLEL,2419.896000
Exponential,PDF,750000,WORK_STEALING,1945.044000
Exponential,LogPDF,750000,SCALAR,46739.475000
Exponential,LogPDF,750000,VECTORIZED,1929.084000
Exponential,LogPDF,750000,PARALLEL,591.546000
Exponential,LogPDF,750000,WORK_STEALING,559.965000
Exponential,CDF,750000,SCALAR,53212.787000
Exponential,CDF,750000,VECTORIZED,4530.639000
Exponential,CDF,750000,PARALLEL,2251.396000
Exponential,CDF,750000,WORK_STEALING,1953.423000
Exponential,PDF,1000000,SCALAR,69242.900000
Exponential,PDF,1000000,VECTORIZED,6156.128000
Exponential,PDF,1000000,PARALLEL,3612.803000
Exponential,PDF,1000000,WORK_STEALING,2385.599000
Exponential,LogPDF,1000000,SCALAR,61834.614000
Exponential,LogPDF,1000000,VECTORIZED,2805.188000
Exponential,LogPDF,1000000,PARALLEL,996.160000
Exponential,LogPDF,1000000,WORK_STEALING,1027.704000
Exponential,CDF,1000000,SCALAR,71156.953000
Exponential,CDF,1000000,VECTORIZED,6666.982000
Exponential,CDF,1000000,PARALLEL,3573.970000
Exponential,CDF,1000000,WORK_STEALING,2309.953000
Exponential,PDF,1500000,SCALAR,110020.892000
Exponential,PDF,1500000,VECTORIZED,8296.175000
Exponential,PDF,1500000,PARALLEL,4996.324000
Exponential,PDF,1500000,WORK_STEALING,3180.795000
Exponential,LogPDF,1500000,SCALAR,100127.130000
Exponential,LogPDF,1500000,VECTORIZED,4744.674000
Exponential,LogPDF,1500000,PARALLEL,1384.162000
Exponential,LogPDF,1500000,WORK_STEALING,1380.612000
Exponential,CDF,1500000,SCALAR,108260.609000
Exponential,CDF,1500000,VECTORIZED,9159.153000
Exponential,CDF,1500000,PARALLEL,5319.514000
Exponential,CDF,1500000,WORK_STEALING,3258.396000
Exponential,PDF,2000000,SCALAR,143767.201000
Exponential,PDF,2000000,VECTORIZED,10215.460000
Exponential,PDF,2000000,PARALLEL,6862.588000
Exponential,PDF,2000000,WORK_STEALING,4588.373000
Exponential,LogPDF,2000000,SCALAR,124915.399000
Exponential,LogPDF,2000000,VECTORIZED,5882.987000
Exponential,LogPDF,2000000,PARALLEL,1921.450000
Exponential,LogPDF,2000000,WORK_STEALING,2106.923000
Exponential,CDF,2000000,SCALAR,142026.652000
Exponential,CDF,2000000,VECTORIZED,12977.271000
Exponential,CDF,2000000,PARALLEL,7062.039000
Exponential,CDF,2000000,WORK_STEALING,4500.786000
Discrete,PDF,64,SCALAR,4.563000
Discrete,PDF,64,VECTORIZED,0.277000
Discrete,PDF,64,PARALLEL,0.376000
Discrete,PDF,64,WORK_STEALING,0.424000
Discrete,LogPDF,64,SCALAR,4.514000
Discrete,LogPDF,64,VECTORIZED,0.212000
Discrete,LogPDF,64,PARALLEL,0.377000
Discrete,LogPDF,64,WORK_STEALING,0.366000
Discrete,CDF,64,SCALAR,3.894000
Discrete,CDF,64,VECTORIZED,0.252000
Discrete,CDF,64,PARALLEL,0.278000
Discrete,CDF,64,WORK_STEALING,0.280000
Discrete,PDF,128,SCALAR,7.603000
Discrete,PDF,128,VECTORIZED,0.280000
Discrete,PDF,128,PARALLEL,0.434000
Discrete,PDF,128,WORK_STEALING,0.430000
Discrete,LogPDF,128,SCALAR,7.593000
Discrete,LogPDF,128,VECTORIZED,0.293000
Discrete,LogPDF,128,PARALLEL,1.000000
Discrete,LogPDF,128,WORK_STEALING,0.910000
Discrete,CDF,128,SCALAR,7.723000
Discrete,CDF,128,VECTORIZED,0.370000
Discrete,CDF,128,PARALLEL,0.435000
Discrete,CDF,128,WORK_STEALING,0.448000
Discrete,PDF,256,SCALAR,15.106000
Discrete,PDF,256,VECTORIZED,0.468000
Discrete,PDF,256,PARALLEL,0.732000
Discrete,PDF,256,WORK_STEALING,0.724000
Discrete,LogPDF,256,SCALAR,15.111000
Discrete,LogPDF,256,VECTORIZED,0.666000
Discrete,LogPDF,256,PARALLEL,1.732000
Discrete,LogPDF,256,WORK_STEALING,1.092000
Discrete,CDF,256,SCALAR,15.431000
Discrete,CDF,256,VECTORIZED,0.685000
Discrete,CDF,256,PARALLEL,0.828000
Discrete,CDF,256,WORK_STEALING,0.818000
Discrete,PDF,512,SCALAR,31.637000
Discrete,PDF,512,VECTORIZED,0.764000
Discrete,PDF,512,PARALLEL,1.317000
Discrete,PDF,512,WORK_STEALING,1.319000
Discrete,LogPDF,512,SCALAR,33.632000
Discrete,LogPDF,512,VECTORIZED,0.782000
Discrete,LogPDF,512,PARALLEL,2.217000
Discrete,LogPDF,512,WORK_STEALING,2.142000
Discrete,CDF,512,SCALAR,31.481000
Discrete,CDF,512,VECTORIZED,1.898000
Discrete,CDF,512,PARALLEL,2.506000
Discrete,CDF,512,WORK_STEALING,2.503000
Discrete,PDF,1024,SCALAR,62.914000
Discrete,PDF,1024,VECTORIZED,2.078000
Discrete,PDF,1024,PARALLEL,3.881000
Discrete,PDF,1024,WORK_STEALING,2.479000
Discrete,LogPDF,1024,SCALAR,69.294000
Discrete,LogPDF,1024,VECTORIZED,1.419000
Discrete,LogPDF,1024,PARALLEL,4.300000
Discrete,LogPDF,1024,WORK_STEALING,3.929000
Discrete,CDF,1024,SCALAR,76.119000
Discrete,CDF,1024,VECTORIZED,2.251000
Discrete,CDF,1024,PARALLEL,3.052000
Discrete,CDF,1024,WORK_STEALING,3.047000
Discrete,PDF,2048,SCALAR,128.379000
Discrete,PDF,2048,VECTORIZED,3.533000
Discrete,PDF,2048,PARALLEL,7.753000
Discrete,PDF,2048,WORK_STEALING,4.861000
Discrete,LogPDF,2048,SCALAR,135.670000
Discrete,LogPDF,2048,VECTORIZED,2.741000
Discrete,LogPDF,2048,PARALLEL,8.554000
Discrete,LogPDF,2048,WORK_STEALING,7.746000
Discrete,CDF,2048,SCALAR,133.159000
Discrete,CDF,2048,VECTORIZED,7.358000
Discrete,CDF,2048,PARALLEL,7.823000
Discrete,CDF,2048,WORK_STEALING,6.638000
Discrete,PDF,4096,SCALAR,250.463000
Discrete,PDF,4096,VECTORIZED,8.099000
Discrete,PDF,4096,PARALLEL,78.382000
Discrete,PDF,4096,WORK_STEALING,24.409000
Discrete,LogPDF,4096,SCALAR,292.754000
Discrete,LogPDF,4096,VECTORIZED,7.422000
Discrete,LogPDF,4096,PARALLEL,61.240000
Discrete,LogPDF,4096,WORK_STEALING,24.427000
Discrete,CDF,4096,SCALAR,269.531000
Discrete,CDF,4096,VECTORIZED,9.282000
Discrete,CDF,4096,PARALLEL,72.508000
Discrete,CDF,4096,WORK_STEALING,25.787000
Discrete,PDF,6144,SCALAR,407.096000
Discrete,PDF,6144,VECTORIZED,11.666000
Discrete,PDF,6144,PARALLEL,100.548000
Discrete,PDF,6144,WORK_STEALING,26.434000
Discrete,LogPDF,6144,SCALAR,393.859000
Discrete,LogPDF,6144,VECTORIZED,12.080000
Discrete,LogPDF,6144,PARALLEL,93.867000
Discrete,LogPDF,6144,WORK_STEALING,28.105000
Discrete,CDF,6144,SCALAR,424.380000
Discrete,CDF,6144,VECTORIZED,14.674000
Discrete,CDF,6144,PARALLEL,66.986000
Discrete,CDF,6144,WORK_STEALING,27.085000
Discrete,PDF,8192,SCALAR,515.323000
Discrete,PDF,8192,VECTORIZED,10.329000
Discrete,PDF,8192,PARALLEL,112.858000
Discrete,PDF,8192,WORK_STEALING,35.280000
Discrete,LogPDF,8192,SCALAR,622.102000
Discrete,LogPDF,8192,VECTORIZED,16.935000
Discrete,LogPDF,8192,PARALLEL,89.666000
Discrete,LogPDF,8192,WORK_STEALING,49.884000
Discrete,CDF,8192,SCALAR,629.365000
Discrete,CDF,8192,VECTORIZED,34.773000
Discrete,CDF,8192,PARALLEL,74.572000
Discrete,CDF,8192,WORK_STEALING,49.177000
Discrete,PDF,10000,SCALAR,815.512000
Discrete,PDF,10000,VECTORIZED,12.617000
Discrete,PDF,10000,PARALLEL,116.271000
Discrete,PDF,10000,WORK_STEALING,31.549000
Discrete,LogPDF,10000,SCALAR,656.263000
Discrete,LogPDF,10000,VECTORIZED,20.004000
Discrete,LogPDF,10000,PARALLEL,106.682000
Discrete,LogPDF,10000,WORK_STEALING,32.175000
Discrete,CDF,10000,SCALAR,732.087000
Discrete,CDF,10000,VECTORIZED,26.602000
Discrete,CDF,10000,PARALLEL,84.863000
Discrete,CDF,10000,WORK_STEALING,30.532000
Discrete,PDF,25000,SCALAR,1789.467000
Discrete,PDF,25000,VECTORIZED,53.377000
Discrete,PDF,25000,PARALLEL,105.762000
Discrete,PDF,25000,WORK_STEALING,116.847000
Discrete,LogPDF,25000,SCALAR,1702.177000
Discrete,LogPDF,25000,VECTORIZED,32.594000
Discrete,LogPDF,25000,PARALLEL,91.218000
Discrete,LogPDF,25000,WORK_STEALING,41.121000
Discrete,CDF,25000,SCALAR,1719.480000
Discrete,CDF,25000,VECTORIZED,80.335000
Discrete,CDF,25000,PARALLEL,103.416000
Discrete,CDF,25000,WORK_STEALING,50.461000
Discrete,PDF,50000,SCALAR,3664.978000
Discrete,PDF,50000,VECTORIZED,77.522000
Discrete,PDF,50000,PARALLEL,99.843000
Discrete,PDF,50000,WORK_STEALING,69.418000
Discrete,LogPDF,50000,SCALAR,3359.091000
Discrete,LogPDF,50000,VECTORIZED,75.938000
Discrete,LogPDF,50000,PARALLEL,123.706000
Discrete,LogPDF,50000,WORK_STEALING,65.988000
Discrete,CDF,50000,SCALAR,3443.788000
Discrete,CDF,50000,VECTORIZED,171.386000
Discrete,CDF,50000,PARALLEL,146.140000
Discrete,CDF,50000,WORK_STEALING,78.345000
Discrete,PDF,75000,SCALAR,4919.410000
Discrete,PDF,75000,VECTORIZED,102.246000
Discrete,PDF,75000,PARALLEL,144.447000
Discrete,PDF,75000,WORK_STEALING,83.526000
Discrete,LogPDF,75000,SCALAR,4791.369000
Discrete,LogPDF,75000,VECTORIZED,119.804000
Discrete,LogPDF,75000,PARALLEL,155.515000
Discrete,LogPDF,75000,WORK_STEALING,98.781000
Discrete,CDF,75000,SCALAR,5003.031000
Discrete,CDF,75000,VECTORIZED,270.743000
Discrete,CDF,75000,PARALLEL,190.494000
Discrete,CDF,75000,WORK_STEALING,104.619000
Discrete,PDF,100000,SCALAR,6400.326000
Discrete,PDF,100000,VECTORIZED,134.465000
Discrete,PDF,100000,PARALLEL,154.064000
Discrete,PDF,100000,WORK_STEALING,110.763000
Discrete,LogPDF,100000,SCALAR,6641.076000
Discrete,LogPDF,100000,VECTORIZED,136.442000
Discrete,LogPDF,100000,PARALLEL,190.467000
Discrete,LogPDF,100000,WORK_STEALING,119.797000
Discrete,CDF,100000,SCALAR,6543.664000
Discrete,CDF,100000,VECTORIZED,331.174000
Discrete,CDF,100000,PARALLEL,205.796000
Discrete,CDF,100000,WORK_STEALING,121.332000
Discrete,PDF,150000,SCALAR,9459.314000
Discrete,PDF,150000,VECTORIZED,209.855000
Discrete,PDF,150000,PARALLEL,234.944000
Discrete,PDF,150000,WORK_STEALING,149.700000
Discrete,LogPDF,150000,SCALAR,10072.245000
Discrete,LogPDF,150000,VECTORIZED,220.741000
Discrete,LogPDF,150000,PARALLEL,308.825000
Discrete,LogPDF,150000,WORK_STEALING,169.918000
Discrete,CDF,150000,SCALAR,10326.134000
Discrete,CDF,150000,VECTORIZED,475.478000
Discrete,CDF,150000,PARALLEL,308.675000
Discrete,CDF,150000,WORK_STEALING,186.630000
Discrete,PDF,200000,SCALAR,13338.259000
Discrete,PDF,200000,VECTORIZED,496.347000
Discrete,PDF,200000,PARALLEL,342.910000
Discrete,PDF,200000,WORK_STEALING,298.058000
Discrete,LogPDF,200000,SCALAR,13146.113000
Discrete,LogPDF,200000,VECTORIZED,503.973000
Discrete,LogPDF,200000,PARALLEL,393.971000
Discrete,LogPDF,200000,WORK_STEALING,263.756000
Discrete,CDF,200000,SCALAR,13918.461000
Discrete,CDF,200000,VECTORIZED,711.462000
Discrete,CDF,200000,PARALLEL,340.269000
Discrete,CDF,200000,WORK_STEALING,222.801000
Discrete,PDF,250000,SCALAR,16998.404000
Discrete,PDF,250000,VECTORIZED,383.370000
Discrete,PDF,250000,PARALLEL,350.500000
Discrete,PDF,250000,WORK_STEALING,232.467000
Discrete,LogPDF,250000,SCALAR,16434.477000
Discrete,LogPDF,250000,VECTORIZED,388.472000
Discrete,LogPDF,250000,PARALLEL,484.003000
Discrete,LogPDF,250000,WORK_STEALING,278.201000
Discrete,CDF,250000,SCALAR,17063.968000
Discrete,CDF,250000,VECTORIZED,865.025000
Discrete,CDF,250000,PARALLEL,416.958000
Discrete,CDF,250000,WORK_STEALING,350.866000
Discrete,PDF,300000,SCALAR,19814.300000
Discrete,PDF,300000,VECTORIZED,458.783000
Discrete,PDF,300000,PARALLEL,410.751000
Discrete,PDF,300000,WORK_STEALING,316.915000
Discrete,LogPDF,300000,SCALAR,19685.346000
Discrete,LogPDF,300000,VECTORIZED,450.526000
Discrete,LogPDF,300000,PARALLEL,441.008000
Discrete,LogPDF,300000,WORK_STEALING,315.098000
Discrete,CDF,300000,SCALAR,19827.449000
Discrete,CDF,300000,VECTORIZED,1033.390000
Discrete,CDF,300000,PARALLEL,585.564000
Discrete,CDF,300000,WORK_STEALING,377.293000
Discrete,PDF,400000,SCALAR,28439.645000
Discrete,PDF,400000,VECTORIZED,623.696000
Discrete,PDF,400000,PARALLEL,617.818000
Discrete,PDF,400000,WORK_STEALING,533.077000
Discrete,LogPDF,400000,SCALAR,26816.792000
